id numBacktracks numAssignments avgtime
289 0 2 0.1506695032119751
307 0 2 0.15069181919097902
309 0 2 0.15071334838867187
291 0 2 0.15071489810943603
292 0 2 0.15099649429321288
308 0 2 0.15100114345550536
290 0 2 0.15105257034301758
37 0 5 0.15114197731018067
310 0 2 0.15136494636535644
285 1 3 0.15235514640808107
182 2 6 0.16527221202850342
143 11 14 0.16706562042236328
301 0 2 0.16920959949493408
38 2 7 0.18166508674621581
284 0 2 0.18606104850769042
283 0 2 0.18832757472991943
33 1 10 0.18922510147094726
176 2 7 0.1923433303833008
189 0 4 0.1983187437057495
195 0 4 0.19855968952178954
104 5 11 0.19875516891479492
190 1 5 0.2105241298675537
107 16 20 0.21067371368408203
99 2 13 0.2108135223388672
196 1 5 0.2116788625717163
54 2 3 0.2195829391479492
53 7 8 0.2206395149230957
187 0 5 0.22754194736480712
108 10 14 0.2284173011779785
193 0 5 0.2284635305404663
66 2 3 0.2302746057510376
31 4 13 0.2411219835281372
97 7 17 0.24187016487121582
42 5 6 0.24264950752258302
41 10 11 0.24427275657653807
306 2 3 0.24696650505065917
300 2 3 0.24700703620910644
72 5 6 0.2473151206970215
198 2 3 0.24776871204376222
165 1 10 0.2480018377304077
305 7 8 0.2487565517425537
299 7 8 0.24902172088623048
71 10 11 0.2490788459777832
197 7 8 0.24963858127593994
312 2 3 0.2503121137619019
311 7 8 0.25225727558135985
318 2 3 0.2522923231124878
317 7 8 0.25532217025756837
188 2 7 0.2580406904220581
228 2 3 0.25903656482696535
227 7 8 0.25990250110626223
288 2 3 0.260990309715271
287 7 8 0.26279873847961427
65 7 8 0.2636983871459961
34 7 16 0.267358660697937
233 7 8 0.2766536235809326
234 2 3 0.27767832279205323
294 5 6 0.2879952430725098
293 10 11 0.28904526233673095
32 6 15 0.289579439163208
100 9 20 0.30072975158691406
194 2 7 0.3016502380371094
98 10 20 0.302040696144104
192 5 6 0.3172022819519043
163 4 13 0.3212155342102051
168 13 14 0.3222372055053711
167 18 19 0.3239546537399292
171 1 10 0.3262173652648926
164 6 15 0.3359302759170532
191 10 11 0.3379414796829224
102 22 28 0.3591397762298584
36 13 14 0.364650297164917
35 18 19 0.36680312156677247
169 4 13 0.3787759065628052
166 7 16 0.3816763162612915
101 30 36 0.3951585292816162
170 6 15 0.4000321626663208
172 7 16 0.4462935209274292
174 13 14 0.4550731897354126
173 18 19 0.45552849769592285
1 14897 14948 13.958398342132568
3 14897 14948 14.312536597251892
2 14689 14740 14.484749054908752
4 14689 14740 14.761252808570863
5 71546 71569 inf
6 67492 67517 inf
